cram	bam
###gen_0
LB_126_2.TI02 coldF0r11
LB_126_2.TI04 coldF0r12
LB_126_2.TI05 coldF0r13
LB_126_2.TI06 coldF0r14
LB_126_2.TI07 coldF0r15
LB_126_2.TI12 coldF0r16
LB_126_2.TI13 coldF0r17
LB_126_2.TI14 coldF0r18
LB_126_2.TI15 coldF0r19
LB_126_2.TI16 coldF0r20
###gen_10
LB_132.TI02 coldF10r11
LB_132.TI04 coldF10r12
LB_132.TI05 coldF10r13
LB_132.TI06 coldF10r14
LB_132.TI07 coldF10r15
LB_132.TI12 coldF10r16
LB_132.TI13 coldF10r17
LB_132.TI14 coldF10r18
LB_132.TI15 coldF10r19
LB_132.TI16 coldF10r20
###gen_20
LB_133.TI18 coldF20r11
LB_133.TI19 coldF20r12
LB_133.TI02 coldF20r13
LB_133.TI04 coldF20r14
LB_133.TI05 coldF20r15
LB_133.TI06 coldF20r16
LB_133.TI07 coldF20r17
LB_133.TI12 coldF20r18
LB_133.TI13 coldF20r19
LB_133.TI14 coldF20r20
###gen_30
LB_134.TI15 coldF30r11
LB_134.TI16 coldF30r12
LB_134.TI18 coldF30r13
LB_134.TI19 coldF30r14
LB_134.TI02 coldF30r15
LB_134.TI04 coldF30r16
LB_134.TI05 coldF30r17
LB_134.TI06 coldF30r18
LB_134.TI07 coldF30r19
LB_134.TI12 coldF30r20
###gen_40
LB_185.D707+D505  coldF40r11
LB_185.D708+D505  coldF40r12
LB_185.D709+D505  coldF40r13
LB_185.D707+D506  coldF40r14
LB_185.D708+D506  coldF40r15
LB_185.D710+D505  coldF40r16
LB_185.D711+D505  coldF40r17
LB_185.D712+D505  coldF40r18
LB_185.D710+D506  coldF40r19
LB_185.D711+D506  coldF40r20
###gen_50
LB_313.D701 coldF50r11
LB_313.D702 coldF50r12
LB_313.D703 coldF50r13
LB_313.D704 coldF50r14
LB_313.D705 coldF50r15
LB_313.D706 coldF50r16
LB_313.D707 coldF50r17
LB_313.D708 coldF50r18
LB_313.D709 coldF50r19
LB_313.D710 coldF50r20
###gen_60
LB_329.D707 coldF60r11_1
LB_356.D707+D507  coldF60r11_2
LB_329.D708 coldF60r12_1
LB_357.D708+D507  coldF60r12_2
LB_329.D709 coldF60r13_1
LB_356.D709+D507  coldF60r13_2
LB_329.D710 coldF60r14
LB_329.D711 coldF60r15
LB_329.D712 coldF60r16
LB_357.D709+D508  coldF60r17
LB_357.D712+D508  coldF60r18
LB_357.D710+D508  coldF60r19
LB_357.D711+D508  coldF60r20
###gen_70
LB_393.TI01 coldF70r11
LB_393.TI13 coldF70r12
LB_393.TI15 coldF70r13
LB_393.TI19 coldF70r14
LB_393.TI22 coldF70r15
LB_393.TI23 coldF70r16
LB_393.D702 coldF70r17
LB_393.D703 coldF70r18
LB_393.D710 coldF70r19
LB_393.D711 coldF70r20
###gen_90
LB_542.D712+D503  coldF90r11
LB_542.D701+D504  coldF90r12
LB_542.D702+D504  coldF90r13
LB_542.D703+D504  coldF90r14
LB_542.D704+D504  coldF90r15
LB_542.D705+D504  coldF90r16
LB_542.D706+D504  coldF90r17
LB_543.D707+D504  coldF90r18
LB_543.D708+D504  coldF90r19
LB_543.D709+D504  coldF90r20
